Date,EqualWeight,Omega,CVaR,MV,MVEU,scenario
2025-02-07,1.5748109173260938,2.111515200602933,1.3154889933085212,1.3149216705831928,1.3173908712891995,student_t
2025-02-10,1.5755279974914473,2.1131563404272793,1.3156645506645361,1.3150971522276829,1.3176045856835361,student_t
2025-02-11,1.5758770914146227,2.1138107664460577,1.3158401314493942,1.3152726572909121,1.3177908032197296,student_t
2025-02-12,1.5759314277153849,2.113674438350581,1.316015735666222,1.3154481857760056,1.317955009808547,student_t
2025-02-13,1.576574495440602,2.1151173535002084,1.3161913633181468,1.3156237376860895,1.3181632450665879,student_t
2025-02-14,1.576489669541065,2.1146074792469394,1.316367014408296,1.3157993130242898,1.3183170963337814,student_t
2025-02-18,1.5771372778349615,2.116062601132358,1.3165426889397975,1.3159749117937327,1.3185257111602893,student_t
2025-02-19,1.5774713302829715,2.116676607731457,1.3167183869157797,1.3161505339975457,1.3187109082398065,student_t
2025-02-20,1.5773973371688519,2.116195558309545,1.3168941083393713,1.316326179638856,1.3188656364704134,student_t
2025-02-21,1.577035441902037,2.114942124705661,1.3170698532137015,1.3165018487207913,1.318998866724935,student_t
2025-02-24,1.5770882546867706,2.1148015301825667,1.3172456215419,1.3166775412464802,1.31916310696669,student_t
2025-02-25,1.577486765599432,2.115588070279108,1.3174214133270965,1.316853257219051,1.319353213572812,student_t
2025-02-26,1.578253093659492,2.1173612015544894,1.3175972285724218,1.317028996641633,1.3195708368317953,student_t
2025-02-27,1.5782259736076327,2.1170058633636266,1.3177730672810066,1.3172047595173557,1.3197291716509858,student_t
2025-02-28,1.57896384823089,2.1187028856212553,1.317948929455982,1.317380545849349,1.3199447033892142,student_t
2025-03-03,1.578979126408123,2.118461137573218,1.31812481510048,1.3175563556407432,1.320106251986014,student_t
2025-03-04,1.5786901663248607,2.11740304501928,1.3183007242176326,1.317732188894669,1.3202450850323604,student_t
2025-03-05,1.5793053664724506,2.1187707315674733,1.3184766568105721,1.3179080456142576,1.320451514865357,student_t
2025-03-06,1.5792049515302637,2.1182185428471594,1.3186526128824316,1.3180839258026407,1.3206044791798335,student_t
2025-03-07,1.5798690535807773,2.11971740415241,1.3188285924363445,1.3182598294629502,1.3208146054412473,student_t
2025-03-10,1.5798501832651932,2.1193838824699887,1.3190045954754446,1.3184357565983185,1.320973708049706,student_t
2025-03-11,1.5795574896658457,2.1183157396379437,1.3191806220028661,1.3186117072118784,1.321112365208301,student_t
2025-03-12,1.5801395756678993,2.1195942916289026,1.3193566720217436,1.3187876813067632,1.3213164298251925,student_t
2025-03-13,1.5800213122430407,2.1189941467731965,1.319532745535212,1.3189636788861065,1.3214681642627542,student_t
2025-03-14,1.580679966181518,2.1204780229621707,1.3197088425464067,1.3191396999530427,1.3216779950029476,student_t
2025-03-17,1.581721724185009,2.122990067797395,1.319884963058464,1.3193157445107062,1.3219164706307642,student_t
2025-03-18,1.582004318075263,2.123465342310599,1.3200611070745196,1.319491812562232,1.3220982274070827,student_t
2025-03-19,1.5828394391828262,2.125423861002649,1.3202372745977107,1.319667904110755,1.3223212782387428,student_t
2025-03-20,1.5833013102501523,2.126380607932538,1.3204134656311741,1.3198440191594114,1.322516462653032,student_t
2025-03-21,1.5833251392355012,2.126160838656593,1.3205896801780475,1.3200201577113373,1.3226789612844403,student_t
2025-03-24,1.5840509083285579,2.1278262851842706,1.3207659182414688,1.3201963197696693,1.3228938928501772,student_t
2025-03-25,1.5846520353300857,2.129157283677401,1.3209421798245764,1.3203725053375444,1.323099530390781,student_t
2025-03-26,1.584575583211135,2.128667695030054,1.321118464930509,1.3205487144180998,1.3232546151727225,student_t
2025-03-27,1.5847232992212146,2.1287804895098175,1.3212947735624059,1.320724947014474,1.3234264502829798,student_t
2025-03-28,1.5844907411994986,2.127871598351416,1.3214711057234068,1.3209012031298046,1.3235699211097907,student_t
2025-03-31,1.585078446717704,2.1291661284679155,1.3216474614166516,1.3210774827672307,1.3237746491707023,student_t
2025-04-01,1.5858870107047291,2.1311181719510714,1.3217841306812752,1.3212140930913538,1.3239596604866104,student_t
2025-04-02,1.5869722222478617,2.1338144156608956,1.3219208140786298,1.321350717542113,1.3241653104104867,student_t
2025-04-03,1.5873743212809681,2.1346750719352285,1.3220575116101767,1.321487356120969,1.32431998976684,student_t
2025-04-04,1.587516458614011,2.1348366168297925,1.3221942232773776,1.3216240088293827,1.3244552940709122,student_t
2025-04-07,1.5872250129807266,2.133832005298259,1.3223309490816941,1.3217606756688152,1.3245582782605094,student_t
2025-04-08,1.5867545795737708,2.1323464678390165,1.3224676890245881,1.3218973566407277,1.3246479155675017,student_t
2025-04-09,1.5869116095416762,2.1325480123388836,1.3226044431075217,1.3220340517465818,1.324784368779107,student_t
2025-04-10,1.5868387412835083,2.132131643367988,1.3227412113319572,1.322170760987839,1.324903680205893,student_t
2025-04-11,1.5873580317075615,2.1333066366413767,1.3228779936993569,1.322307484365961,1.3250671941826975,student_t
2025-04-14,1.588326892229693,2.135690207002375,1.323014790211183,1.3224442218824097,1.32526425967209,student_t
2025-04-15,1.5894754352698444,2.1385580583479116,1.3231516008688986,1.3225809735386471,1.3254747109282594,student_t
2025-04-16,1.5902415960544964,2.140398574228987,1.323303564731091,1.3227177393361353,1.325657676874022,student_t
2025-04-17,1.5910413634393945,2.1423301461330264,1.3234563818722884,1.3228545192763366,1.3258432023199762,student_t
2025-04-21,1.5910277744915602,2.142072016583679,1.323588760810174,1.3229913133607136,1.3259667295933024,student_t
2025-04-22,1.5917484713299295,2.143791121566024,1.3237396130949612,1.323128121590729,1.3261462408343916,student_t
2025-04-23,1.592743968580627,2.1462509376207626,1.3238973805710175,1.3232649439678452,1.3263466920865947,student_t
2025-04-24,1.5939240837493298,2.149209450069095,1.3240597886269894,1.3234017804935254,1.3265611879676562,student_t
2025-04-25,1.5944683350336697,2.150454915119312,1.3242062322652046,1.3235386311692328,1.3267272483075876,student_t
2025-04-28,1.5951768115851566,2.152143580943623,1.3243568091092404,1.3236754959964303,1.3269058138579781,student_t
2025-04-29,1.5959106149137023,2.153901062964609,1.3245080306106178,1.3238123749765816,1.3270863064196239,student_t
2025-04-30,1.5962263487170962,2.154530584264223,1.324648775431811,1.32394926811115,1.3272350003142512,student_t
2025-05-01,1.5963252754591961,2.1545740107012383,1.3247845931493576,1.324086687293191,1.3273676838410113,student_t
2025-05-02,1.597092707817825,2.1564219970715097,1.324937190379941,1.324224120738642,1.3275512229561814,student_t
2025-05-05,1.59725524363755,2.156637088774965,1.3250746310195498,1.324361568448984,1.327688770107404,student_t
2025-05-06,1.5975683888698364,2.1572588672704764,1.32521586132751,1.3244990304256974,1.327837780860071,student_t
2025-05-07,1.598402440285334,2.1592874590756677,1.3253701632645307,1.3246365066702628,1.3280264040667271,student_t
2025-05-08,1.599245658674553,2.1613415494045842,1.3255247019618028,1.3247739971841614,1.3282157176056817,student_t
2025-05-09,1.6001218513684996,2.1634855193372453,1.3256800734642722,1.3249115019688742,1.328407529201222,student_t
2025-05-12,1.6011752328605149,2.166109463145546,1.3258398874071298,1.3250490210258823,1.3286127865897985,student_t
2025-05-13,1.6020728530635029,2.168313277660089,1.3259958055888357,1.3251865543566672,1.3288062015370166,student_t
2025-05-14,1.6028745765214325,2.1702583907924824,1.3261493309214925,1.3253241019627104,1.3289923313867433,student_t
2025-05-15,1.6039318212184313,2.172896103109288,1.3263092527162224,1.3254616638454937,1.3291978346794624,student_t
2025-05-16,1.6047889268203137,2.1749928625726933,1.3264641750497759,1.3255992400064989,1.3293881467328996,student_t
2025-05-20,1.6056028510065636,2.1769733550573753,1.3266180254190292,1.325736830447208,1.329575179542999,student_t
2025-05-21,1.6055799338551224,2.176685251408302,1.3267509882129453,1.325874435169103,1.3296988244632464,student_t
2025-05-22,1.605795157562057,2.1770428802824857,1.326889911151025,1.3260120541736664,1.3298405197440388,student_t
2025-05-23,1.6061413973632372,2.1777557375588987,1.3270321195379133,1.3261496874623806,1.329992151979468,student_t
2025-05-26,1.6070090200336373,2.1798825044791177,1.327187359420826,1.3262873350367284,1.3301832848856385,student_t
2025-05-27,1.6080568647845372,2.182499013697663,1.3273471037284066,1.3264249968981923,1.33038805421359,student_t
2025-05-28,1.608677782133701,2.183957933645335,1.327496200677451,1.3265626730482554,1.3305604971950784,student_t
2025-05-29,1.6088160238923825,2.1841066068907007,1.3276332715304382,1.3267003634884007,1.330696429049105,student_t
2025-05-30,1.608898450971786,2.1841037115124893,1.3277689643213255,1.3268380682201115,1.3308281513344844,student_t
2025-06-02,1.6096500268395635,2.185917563649591,1.3279213591101633,1.3269757872448713,1.331010511977106,student_t
2025-06-03,1.610251559970034,2.187324450123931,1.328070021964666,1.3271135205641635,1.3311815230510158,student_t
2025-06-04,1.6103134788368239,2.187265635004584,1.328205246410545,1.3272512681794717,1.3313117371003214,student_t
2025-06-05,1.6105534383420488,2.187690475075048,1.3283449223656743,1.32738903009228,1.3314554267409184,student_t
2025-06-06,1.6111284427952637,2.189025515139976,1.3284929630052356,1.3275268063040722,1.3316244634935503,student_t
2025-06-09,1.6113149054996838,2.189304995805668,1.3286313331277568,1.3276645968163325,1.3317641334946855,student_t
2025-06-10,1.6117449713110277,2.1902464240514474,1.3287757872925512,1.3278024016305454,1.3319222320421988,student_t
2025-06-11,1.6124273631450396,2.1918737312752827,1.3289265408368167,1.3279402207481952,1.3320994128056611,student_t
2025-06-12,1.6131938641555847,2.193730131838351,1.3290793991631362,1.3280780541707664,1.3322829508747522,student_t
2025-06-13,1.613286345352595,2.1937539582125596,1.3292154844970485,1.328215901899744,1.3324155727290272,student_t
2025-06-16,1.6137289250528863,2.194729901435126,1.3293603006521402,1.3283537639366128,1.3325746541743944,student_t
2025-06-17,1.6139557822232113,2.1951191676331248,1.3294997592263134,1.328491640282858,1.3327174520719929,student_t
2025-06-18,1.6142786108936928,2.195769475170089,1.3296416207279371,1.3286295309399647,1.3328675112806194,student_t
2025-06-19,1.6143606875081602,2.1957648495363786,1.3297775030951988,1.3287674359094186,1.3329994008726853,student_t
2025-06-20,1.6145362537000005,2.1960145313496566,1.3299157264542425,1.3289053551927048,1.3331383638886702,student_t
2025-06-23,1.6151575175334045,2.1974766225908056,1.3300650582756472,1.3290432887913093,1.333311000578398,student_t
2025-06-24,1.6159516357573025,2.1994093853177445,1.3302187025377818,1.329181236706718,1.333496692804583,student_t
2025-06-25,1.6159752201440454,2.199245297436858,1.3303531866843472,1.3293191989404167,1.3336242233822266,student_t
2025-06-26,1.6166865115886753,2.2009530769317593,1.3305047936129355,1.3294571754938918,1.3338036768115018,student_t
2025-06-27,1.6169024701477541,2.2013126401390384,1.3306440908574686,1.3295951663686294,1.3339457526193719,student_t
2025-06-30,1.6176564156358038,2.2031370553513403,1.330796781583689,1.329733171566116,1.3341284371310353,student_t
2025-07-02,1.6181592595127978,2.204278058684334,1.3309432384440245,1.3298711910878385,1.3342921786005029,student_t
2025-07-03,1.6190315423042303,2.206425736296486,1.3310988903287093,1.3300092249352833,1.3344837913077954,student_t
2025-07-04,1.6195926858176632,2.207726179938006,1.331246818303635,1.3301472731099375,1.334651939361847,student_t
2025-07-07,1.6198619592200938,2.208231142117708,1.33138750791693,1.3302853356132882,1.3347980947732898,student_t
2025-07-08,1.6197467240040322,2.207687756668656,1.3315186607809286,1.3304234124468226,1.3349152828333506,student_t
2025-07-09,1.6201218392892187,2.2084811616870494,1.3316620078559314,1.3305615036120282,1.3350694436042156,student_t
2025-07-10,1.6208135426163606,2.2101377336982275,1.3318132320452212,1.3306996091103924,1.335247477537619,student_t
2025-07-11,1.6210319237423099,2.2105039007060046,1.331952712743423,1.3308377289434032,1.3353898481385766,student_t
2025-07-14,1.621805870719589,2.2123852317180734,1.332106002474394,1.3309758631125483,1.3355740924053365,student_t
2025-07-15,1.6218387605849587,2.2122453307830483,1.3322409062837897,1.3311140116193156,1.3357025161320752,student_t
2025-07-16,1.6223670754473838,2.2134569912504336,1.332388122087814,1.3312521744651933,1.335868271539977,student_t
2025-07-17,1.6233335779499747,2.2158645178147096,1.3325269693127288,1.3313903516516699,1.3360633313698544,student_t
2025-07-18,1.6236078214429883,2.2163832119067592,1.33266535193828,1.3315285431802337,1.3362094780575802,student_t
2025-07-21,1.6238899140521548,2.216923330545014,1.3328037543298104,1.3316667490523735,1.3363561918851525,student_t
2025-07-22,1.6243357102412515,2.2179104209856533,1.3329422842405085,1.331804969269578,1.3365144808997338,student_t
2025-07-23,1.6248637023113166,2.219122081531757,1.3330808852831515,1.3319432038333359,1.3366785846883091,student_t
2025-07-24,1.6250689215991834,2.2194522954894857,1.3332192775516531,1.3320814527451366,1.3368199069257753,student_t
2025-07-25,1.625725495582269,2.221015371143762,1.3333579960923423,1.3322197160064693,1.336993109812002,student_t
2025-07-28,1.6258388544997997,2.221094575896906,1.3334963535895843,1.3323579936188235,1.3371279736717594,student_t
2025-07-29,1.626488979416154,2.2226403377877717,1.3336350962888577,1.3324962855836886,1.3373007392938563,student_t
2025-07-30,1.6264344841573237,2.2222607006222415,1.3337733665671105,1.3326345919025544,1.3374237853059714,student_t
2025-07-31,1.626206848146673,2.2214079854229523,1.3339115315761942,1.3327729125769108,1.3375346227927032,student_t
2025-08-01,1.6257168083346842,2.2198377613512754,1.3340500448249546,1.3329117628614133,1.3376274161840114,student_t
2025-08-05,1.6261216462263421,2.2207120684836865,1.3341891909273855,1.3330506276115472,1.3377834006799285,student_t
2025-08-06,1.6270433201598677,2.222998078292828,1.3343287086780529,1.3331895068288193,1.3379758897022969,student_t
2025-08-07,1.6271110213715299,2.2229514807467026,1.3344676507179283,1.333328400514737,1.3381080965812198,student_t
2025-08-08,1.6272963128621618,2.2232261790603145,1.3346066884622458,1.3334673086708075,1.3382486162628617,student_t
2025-08-11,1.627598105942464,2.2238191846058624,1.3347458211638914,1.3336062312985384,1.3383973722332816,student_t
2025-08-12,1.6283441481504268,2.2256261679565292,1.3348852752178948,1.3337451683994375,1.338577494857206,student_t
2025-08-13,1.6290607577623804,2.2273532276544468,1.335024723281105,1.3338841199750124,1.3387555409832534,student_t
2025-08-14,1.6292381630760675,2.227606297814577,1.335163813469354,1.3340230860267712,1.3388955567577783,student_t
2025-08-15,1.629434792699843,2.227911913492247,1.335302931406347,1.3341620665562222,1.3390369417591335,student_t
2025-08-18,1.629741266937065,2.228517885359601,1.33544213964896,1.3343010615648734,1.339186087555454,student_t
2025-08-19,1.6296925354229583,2.228152443494504,1.335581117183934,1.3344400710542335,1.3393101945175696,student_t
2025-08-20,1.6300414734826598,2.22887446321821,1.3357203837091163,1.3345790950258112,1.3394623625175979,student_t
2025-08-21,1.6308662555673838,2.230897824995519,1.3358599931636785,1.3347181334811151,1.3396481028421763,student_t
2025-08-22,1.6319824533222382,2.2337191496317375,1.3359998179959416,1.334857186421654,1.339854384905297,student_t
2025-08-25,1.6321282992935784,2.2338856806030503,1.3361389877924987,1.3349962538489375,1.339992269364843,student_t
2025-08-26,1.6328653471597234,2.2356705383484607,1.336278579769901,1.3351353357644744,1.340171826517013,student_t
2025-08-27,1.6336471127905328,2.2375783632088084,1.3364182169282663,1.3352744321697743,1.340354534348903,student_t
